.NET Framework
Notes for Professionals.NETFramework
Notes for Professionals
GoalKicker.com
Free Programming BooksDisclaimer
This is an unocial free book created for educational purposes and is
not aliated with ocial .NET Framework group(s) or company(s).
All trademarks and registered trademarks are
the property of their respective owners
100+ pages
of professional hints and tricks
Contents
About  1  ................................................................................................................................................................................... 
Section 8.16: Count  34  ...................................................................................................................................................... 
Section 8.17: Cast  34  ......................................................................................................................................................... 
Section 8.18: Range  34  ..................................................................................................................................................... 
Section 8.19: ThenBy  35  ................................................................................................................................................... 
Section 8.20: Repeat  35  ................................................................................................................................................... 
Section 8.21: Empty  35  ..................................................................................................................................................... 
Section 8.22: Select (map)  35  .......................................................................................................................................... 
Section 8.23: OrderBy  36  ................................................................................................................................................. 
Section 8.24: OrderByDescending  36  ............................................................................................................................. 
Section 8.25: Contains  36  ................................................................................................................................................. 
Section 8.26: First (ﬁnd)  36  .............................................................................................................................................. 
Section 8.27: Single  37  ..................................................................................................................................................... 
Section 8.28: Last  37  ........................................................................................................................................................ 
Section 8.29: LastOrDefault  37  ....................................................................................................................................... 
Section 8.30: SingleOrDefault  38  .................................................................................................................................... 
Section 8.31: FirstOrDefault  38  ........................................................................................................................................ 
Section 8.32: Skip  38  ......................................................................................................................................................... 
Section 8.33: Take  39  ....................................................................................................................................................... 
Section 8.34: Reverse  39  .................................................................................................................................................. 
Section 8.35: OfType  39  ................................................................................................................................................... 
Section 8.36: Max  39  ......................................................................................................................................................... 
Section 8.37: Average  39  ................................................................................................................................................. 
Section 8.38: GroupBy  40  ................................................................................................................................................. 
Section 8.39: ToDictionary  40  .......................................................................................................................................... 
Section 8.40: Union  41  ...................................................................................................................................................... 
Section 8.41: ToArray  42  .................................................................................................................................................. 
Section 8.42: ToList  42  ..................................................................................................................................................... 
Section 8.43: ElementAt  42  .............................................................................................................................................. 
Section 8.44: ElementAtOrDefault  42  ............................................................................................................................. 
Section 8.45: SkipWhile  42  ............................................................................................................................................... 
Section 8.46: TakeWhile  43  .............................................................................................................................................. 
Section 8.47: DefaultIfEmpty  43  ...................................................................................................................................... 
Section 8.48: Join  43  ........................................................................................................................................................ 
Section 8.49: Left Outer Join  44  ...................................................................................................................................... 
Chapter 9: ForEach  46  .................................................................................................................................................... 
Section 9.1: Extension method for IEnumerable  46  ....................................................................................................... 
Section 9.2: Calling a method on an object in a list  46  ................................................................................................. 
Chapter 10: Reﬂection  47  .............................................................................................................................................. 
Section 10.1: What is an Assembly?  47  ........................................................................................................................... 
Section 10.2: Compare two objects with reﬂection  47  .................................................................................................. 
Section 10.3: Creating Object and setting properties using reﬂection  48  ................................................................... 
Section 10.4: How to create an object of T using Reﬂection  48  .................................................................................. 
Section 10.5: Getting an attribute of an enum with reﬂection (and caching it)  48  .................................................... 
Chapter 11: Expression Trees  50  ................................................................................................................................. 
Section 11.1: building a predicate of form ﬁeld == value  50  .......................................................................................... 
Section 11.2: Simple Expression Tree Generated by the C# Compiler  50  .................................................................... 
Section 11.3: Expression for retrieving a static ﬁeld  51  .................................................................................................. 
Section 11.4: InvocationExpression Class  51  ................................................................................................................... 
Chapter 12: Custom Types  54  ...................................................................................................................................... 
Section 12.1: Struct Deﬁnition  54  ...................................................................................................................................... 
Section 12.2: Class Deﬁnition  54  ...................................................................................................................................... 
Chapter 13: Code Contracts  56  ................................................................................................................................... 
Section 13.1: Contracts for Interfaces  56  ........................................................................................................................ 
Section 13.2: Installing and Enabling Code Contracts  56  .............................................................................................. 
Section 13.3: Preconditions  58  ......................................................................................................................................... 
Section 13.4: Postconditions  59  ........................................................................................................................................ 
Chapter 14: Settings  60  .................................................................................................................................................. 
Section 14.1: AppSettings from ConﬁgurationSettings in .NET 1.x  60  ........................................................................... 
Section 14.2: Reading AppSettings from ConﬁgurationManager in .NET 2.0 and later  60  ....................................... 
Section 14.3: Introduction to strongly-typed application and user settings support from Visual Studio
61  ................................................................................................................................................................................ 
Section 14.4: Reading strongly-typed settings from custom section of conﬁguration ﬁle  62  ................................. 
Chapter 15: Regular Expressions (System.Text.RegularExpressions)  65  .............................................. 
Section 15.1: Check if pattern matches input  65  ............................................................................................................ 
Section 15.2: Remove non alphanumeric characters from string  65  .......................................................................... 
Section 15.3: Passing Options  65  ..................................................................................................................................... 
Section 15.4: Match into groups  65  ................................................................................................................................. 
Section 15.5: Find all matches  65  .................................................................................................................................... 
Section 15.6: Simple match and replace  66  ................................................................................................................... 
Chapter 16: File Input/Output  67  ............................................................................................................................... 
Section 16.1: C# File.Exists()  67  ......................................................................................................................................... 
Section 16.2: VB WriteAllText  67  ...................................................................................................................................... 
Section 16.3: VB StreamWriter  67  .................................................................................................................................... 
Section 16.4: C# StreamWriter  67  ................................................................................................................................... 
Section 16.5: C# WriteAllText()  68  ................................................................................................................................... 
Chapter 17: System.IO  69  .............................................................................................................................................. 
Section 17.1: Reading a text ﬁle using StreamReader  69  .............................................................................................. 
Section 17.2: Serial Ports using System.IO.SerialPorts  69  ............................................................................................. 
Section 17.3: Reading/Writing Data Using System.IO.File  70  ....................................................................................... 
Chapter 18: System.IO.File class  72  .......................................................................................................................... 
Section 18.1: Delete a ﬁle  72  ............................................................................................................................................. 
Section 18.2: Strip unwanted lines from a text ﬁle  73  ................................................................................................... 
Section 18.3: Convert text ﬁle encoding  73  .................................................................................................................... 
Section 18.4: Enumerate ﬁles older than a speciﬁed amount  74  ................................................................................. 
Section 18.5: Move a File from one location to another  74  .......................................................................................... 
Chapter 19: Reading and writing Zip ﬁles  76  ...................................................................................................... 
Section 19.1: Listing ZIP contents  76  ................................................................................................................................ 
Section 19.2: Extracting ﬁles from ZIP ﬁles  76  ............................................................................................................... 
Section 19.3: Updating a ZIP ﬁle  76  ................................................................................................................................. 
Chapter 20: Managed Extensibility Framework  78  .......................................................................................... 
Section 20.1: Connecting (Basic)  78  ................................................................................................................................ 
Section 20.2: Exporting a Type (Basic)  78  ..................................................................................................................... 
Section 20.3: Importing (Basic)  79  .................................................................................................................................. 
Chapter 21: SpeechRecognitionEngine class to recognize speech  80  .................................................... 
Section 21.1: Asynchronously recognizing speech based on a restricted set of phrases  80  .................................... 
Section 21.2: Asynchronously recognizing speech for free text dictation  80  ............................................................. 
Chapter 22: System.Runtime.Caching.MemoryCache (ObjectCache)  81  .............................................. 
Section 22.1: Adding Item to Cache (Set)  81  .................................................................................................................. 
Section 22.2: System.Runtime.Caching.MemoryCache (ObjectCache)  81  ................................................................. 
Chapter 23: System.Reﬂection.Emit namespace  83  ....................................................................................... 
Section 23.1: Creating an assembly dynamically  83  ..................................................................................................... 
Chapter 24: .NET Core  86  ............................................................................................................................................. 
Section 24.1: Basic Console App  86  ................................................................................................................................. 
Chapter 25: ADO.NET  87  ................................................................................................................................................ 
Section 25.1: Best Practices - Executing Sql Statements  87  ......................................................................................... 
Section 25.2: Executing SQL statements as a command  88  ....................................................................................... 
Section 25.3: Using common interfaces to abstract away vendor speciﬁc classes  89  ............................................ 
Chapter 26: Dependency Injection  90  ..................................................................................................................... 
Section 26.1: How Dependency Injection Makes Unit Testing Easier  90  ..................................................................... 
Section 26.2: Dependency Injection - Simple example  90  ........................................................................................... 
Section 26.3: Why We Use Dependency Injection Containers (IoC Containers)  91  .................................................. 
Chapter 27: Platform Invoke  94  ................................................................................................................................ 
Section 27.1: Marshaling structs  94  ................................................................................................................................. 
Section 27.2: Marshaling unions  95  ................................................................................................................................ 
Section 27.3: Calling a Win32 dll function  96  ................................................................................................................. 
Section 27.4: Using Windows API  97  ............................................................................................................................... 
Section 27.5: Marshalling arrays  97  ................................................................................................................................ 
Chapter 28: NuGet packaging system  98  ............................................................................................................. 
Section 28.1: Uninstalling a package from one project in a solution  98  ..................................................................... 
Section 28.2: Installing a speciﬁc version of a package  98  ......................................................................................... 
Section 28.3: Adding a package source feed (MyGet, Klondike, ect)  98  .................................................................... 
Section 28.4: Installing the NuGet Package Manager  98  ............................................................................................. 
Section 28.5: Managing Packages through the UI  99  .................................................................................................. 
Section 28.6: Managing Packages through the console  99  ......................................................................................... 
Section 28.7: Updating a package  99  ............................................................................................................................ 
Section 28.8: Uninstalling a package  100  ...................................................................................................................... 
Section 28.9: Uninstall a speciﬁc version of package  100  ........................................................................................... 
Chapter 29: Globalization in ASP.NET MVC using Smart internationalization for ASP.NET
101  ............................................................................................................................................................................................ 
Section 29.1: Basic conﬁguration and setup  101  ........................................................................................................... 
Chapter 30: System.Net.Mail  103  .............................................................................................................................. 
Section 30.1: MailMessage  103  ........................................................................................................................................ 
Section 30.2: Mail with Attachment  104  ......................................................................................................................... 
Chapter 31: Using Progress<T> and IProgress<T>  105  ................................................................................... 
Section 31.1: Simple Progress reporting  105  .................................................................................................................. 
Section 31.2: Using IProgress<T>  105  ............................................................................................................................. 
Chapter 32: JSON Serialization  107  ......................................................................................................................... 
Section 32.1: Deserialization using System.Web.Script.Serialization.JavaScriptSerializer  107  ................................. 
Section 32.2: Serialization using Json.NET  107  ............................................................................................................. 
Section 32.3: Serialization-Deserialization using Newtonsoft.Json  108  ...................................................................... 
Section 32.4: Deserialization using Json.NET  108  ......................................................................................................... 
Section 32.5: Dynamic binding  108  ................................................................................................................................ 
Section 32.6: Serialization using Json.NET with JsonSerializerSettings  109  .............................................................. 
Chapter 33: JSON in .NET with Newtonsoft.Json  110  ..................................................................................... 
Section 33.1: Deserialize an object from JSON text  110  ............................................................................................... 
Section 33.2: Serialize object into JSON  110  ................................................................................................................. 
Chapter 34: XmlSerializer  111  .................................................................................................................................... 
Section 34.1: Formatting: Custom DateTime format  111  ............................................................................................. 
Section 34.2: Serialize object  111  .................................................................................................................................... 
Section 34.3: Deserialize object  111  ............................................................................................................................... 
Section 34.4: Behaviour: Map array name to property (XmlArray)  111  .................................................................... 
Section 34.5: Behaviour: Map Element name to Property  112  .................................................................................... 
Section 34.6: Eciently building multiple serializers with derived types speciﬁed dynamically  112  ...................... 
Chapter 35: VB Forms  115  ............................................................................................................................................ 
Section 35.1: Hello World in VB.NET Forms  115  ............................................................................................................. 
Section 35.2: For Beginners  115  ...................................................................................................................................... 
Section 35.3: Forms Timer  115  ........................................................................................................................................ 
Chapter 36: JIT compiler  118  ....................................................................................................................................... 
Section 36.1: IL compilation sample  118  ......................................................................................................................... 
Chapter 37: CLR  121  ......................................................................................................................................................... 
Section 37.1: An introduction to Common Language Runtime  121  ............................................................................. 
Chapter 38: TPL Dataﬂow  122  .................................................................................................................................... 
Section 38.1: Asynchronous Producer Consumer With A Bounded BuerBlock  122  ................................................ 
Section 38.2: Posting to an ActionBlock and waiting for completion  122  .................................................................. 
Section 38.3: Linking blocks to create a pipeline  122  ................................................................................................... 
Section 38.4: Synchronous Producer/Consumer with BuerBlock<T>  123  ............................................................... 
Chapter 39: Threading  125  ........................................................................................................................................... 
Section 39.1: Accessing form controls from other threads  125  ................................................................................... 
Chapter 40: Process and Thread anity setting  127  .................................................................................... 
Section 40.1: Get process anity mask  127  .................................................................................................................. 
Section 40.2: Set process anity mask  127  .................................................................................................................. 
Chapter 41: Parallel processing using .Net framework  129  ........................................................................ 
Section 41.1: Parallel Extensions  129  ............................................................................................................................... 
Chapter 42: Task Parallel Library (TPL)  130  ....................................................................................................... 
Section 42.1: Basic producer-consumer loop (BlockingCollection)  130  ...................................................................... 
Section 42.2: Parallel.Invoke  130  ..................................................................................................................................... 
Section 42.3: Task: Returning a value  131  ..................................................................................................................... 
Section 42.4: Parallel.ForEach  131  .................................................................................................................................. 
Section 42.5: Parallel.For  131  .......................................................................................................................................... 
Section 42.6: Task: basic instantiation and Wait  132  .................................................................................................... 
Section 42.7: Task.WhenAll  132  ....................................................................................................................................... 
Section 42.8: Flowing execution context with AsyncLocal  132  .................................................................................... 
Section 42.9: Parallel.ForEach in VB.NET  133  ................................................................................................................ 
Section 42.10: Task: WaitAll and variable capturing  133  .............................................................................................. 
Section 42.11: Task: WaitAny  134  .................................................................................................................................... 
Section 42.12: Task: handling exceptions (using Wait)  134  .......................................................................................... 
Section 42.13: Task: handling exceptions (without using Wait)  134  ............................................................................ 
Section 42.14: Task: cancelling using CancellationToken  135  ..................................................................................... 
Section 42.15: Task.WhenAny  136  ................................................................................................................................... 
Chapter 43: Task Parallel Library (TPL) API Overviews  137  ....................................................................... 
Section 43.1: Perform work in response to a button click and update the UI  137  ..................................................... 
Chapter 44: Synchronization Contexts  138  ......................................................................................................... 
Section 44.1: Execute code on the UI thread after performing background work  138  ............................................. 
Chapter 45: Memory management  139  ................................................................................................................ 
Section 45.1: Use SafeHandle when wrapping unmanaged resources  139  ............................................................... 
Section 45.2: Unmanaged Resources  139  ..................................................................................................................... 
Chapter 46: Garbage Collection  141  ....................................................................................................................... 
Section 46.1: A basic example of (garbage) collection  141  ......................................................................................... 
Section 46.2: Live objects and dead objects - the basics  141  ..................................................................................... 
Section 46.3: Multiple dead objects  142  ......................................................................................................................... 
Section 46.4: Weak References  142  ............................................................................................................................... 
Section 46.5: Dispose() vs. ﬁnalizers  143  ....................................................................................................................... 
Section 46.6: Proper disposal and ﬁnalization of objects  144  ..................................................................................... 
Chapter 47: Exceptions  146  ......................................................................................................................................... 
Section 47.1: Catching and rethrowing caught exceptions  146  ................................................................................... 
Section 47.2: Using a ﬁnally block  147  ........................................................................................................................... 
Section 47.3: Exception Filters  147  .................................................................................................................................. 
Section 47.4: Rethrowing an exception within a catch block  148  ................................................................................ 
Section 47.5: Throwing an exception from a dierent method while preserving its information  148  .................... 
Section 47.6: Catching an exception  149  ....................................................................................................................... 
Chapter 48: System.Diagnostics  150  ...................................................................................................................... 
Section 48.1: Run shell commands  150  .......................................................................................................................... 
Section 48.2: Send Command to CMD and Receive Output  150  ................................................................................. 
Section 48.3: Stopwatch  152  ........................................................................................................................................... 
Chapter 49: Encryption / Cryptography  153  ..................................................................................................... 
Section 49.1: Encryption and Decryption using Cryptography (AES)  153  .................................................................. 
